LULC_Type,NDVI,EVI,GNDVI,NDWI,NDMI
Water Bodies,-0.265880851,-0.136929927,-0.205052424,0.768756209,-0.339681843
Urban/Built-up,0.028279394,0.09093248,-0.02277994,-0.104550743,0.098682354
Open Forest,0.660590934,0.441821139,0.584626783,0.012546272,0.345300923
Open Forest,0.758735031,0.582179059,0.632947444,-0.162236619,0.183468637
Urban/Built-up,-0.085948434,0.015477849,-0.114174303,-0.256099195,-0.226126464
Shrubland,0.605373669,0.270539049,0.500878289,0.19368753,0.245304197
Water Bodies,-0.1111978,-0.120583675,-0.065903115,0.373724372,-0.212590606
Urban/Built-up,0.044810925,-0.026733935,0.131741795,-0.235733251,-0.201792794
Snow/Ice,-0.261005638,-0.046567608,-0.111246461,-0.333903613,-0.312687952
Cropland,0.285323455,0.643317703,0.429377398,0.074816155,-0.091594763
Shrubland,0.507095747,0.397723497,0.490251346,0.012258378,0.11348566
Wetland,0.433288601,0.193937113,0.370842857,0.128008021,0.503313486
Bare Soil,0.177475843,-0.004498706,0.01386185,-0.467145642,0.05584175
Water Bodies,-0.327792604,-0.10132438,-0.111921066,0.617566297,-0.281257042
Open Forest,0.638064279,0.501101118,0.626519411,-0.060772382,0.343851866
Open Forest,0.450636384,0.393722761,0.492311959,0.094615045,0.38615008
Bare Soil,0.103040631,0.148404013,0.057715463,-0.444086482,-0.215224779
Shrubland,0.45546686,0.303720949,0.39171318,0.034687059,0.228305528
Open Forest,0.70243361,0.658598134,0.583933216,-0.16002909,0.295575862
Open Forest,0.491262555,0.356734518,0.579230685,0.011884728,0.388437892
Grassland,0.555614951,0.524447808,0.46184365,-0.107148615,0.268266504
Cropland,0.44399215,0.361169343,0.177282771,0.203575049,-0.091452731
Water Bodies,-0.182074278,-0.070305211,-0.046428561,0.450881881,-0.215158242
Urban/Built-up,-0.013739681,-0.069947454,0.030023977,-0.389318206,-0.218485518
Water Bodies,-0.020385808,-0.005598968,-0.332167433,0.551863217,-0.476089753
Open Forest,0.7322115,0.536598331,0.476163857,-0.172297542,0.337497629
Grassland,0.563103471,0.606104869,0.412898074,-0.041151283,0.204780022
Open Forest,0.657638274,0.488759962,0.64704489,-0.018294119,0.414601765
Dense Forest,0.875842298,0.664103726,0.786994564,0.040948842,0.387180722
Grassland,0.64527625,0.507117284,0.453157071,-0.115820094,0.229354162
Cropland,0.54911319,0.203557313,0.599172125,-0.198623928,0.203916181
Urban/Built-up,0.172081754,0.089055282,0.042023619,-0.237747314,-0.077466629
Urban/Built-up,0.199186353,0.007396497,-0.044450119,-0.279048564,-0.051722653
Urban/Built-up,0.205832992,0.040455186,0.055876244,-0.345864451,0.055652184
Bare Soil,0.081858442,0.221257438,-0.11735853,-0.31348622,-0.001036132
Shrubland,0.441792276,0.354454003,0.442768759,0.251574073,0.296358074
Open Forest,0.579547787,0.394480972,0.641962238,-0.00827255,0.191468619
Water Bodies,-0.026244244,-0.204308217,-0.15260478,0.255845361,-0.219488317
Wetland,0.558338073,0.312483928,0.480209978,0.109402382,0.552773895
Shrubland,0.627962187,0.314649336,0.392204116,0.298992322,0.222721599
Shrubland,0.443840047,0.366208467,0.479197024,0.050506828,0.257690938
Cropland,0.664070081,0.463720599,0.367370385,0.181217272,0.193864935
Shrubland,0.493799145,0.480375955,0.310501462,0.105698853,0.240485441
Dense Forest,0.714319194,0.522402133,0.72659465,-0.03405585,0.219524319
Snow/Ice,-0.284347751,-0.138213426,-0.041781289,-0.510154416,-0.111051781
Cropland,0.2568261,0.244789098,0.632855719,-0.053648616,0.025797748
Shrubland,0.293741021,0.291484789,0.314761424,-0.185248764,0.204542527
Water Bodies,-0.27175172,-0.114883949,-0.05937951,0.530068569,-0.449431299
Cropland,0.63606562,0.316113828,0.531139221,-0.170982821,0.24686046
Cropland,0.794750783,0.503163089,0.151970263,0.003837723,-0.029116938
Water Bodies,-0.143011314,-0.056448449,-0.198955265,0.561926872,-0.305877834
Open Forest,0.735035334,0.46875071,0.659058648,0.05389305,0.231956145
Cropland,0.538591794,0.294196415,0.601300701,-0.055508733,0.241005106
Dense Forest,0.895353281,0.55658866,0.676252802,-0.100798369,0.486614247
Water Bodies,-0.103077054,0.015964159,-0.130868861,0.768082219,-0.223267334
Shrubland,0.548226137,0.386084978,0.379113806,0.106996591,0.296417238
Snow/Ice,-0.292129033,0.075082377,-0.226787294,-0.558379867,-0.499526282
Open Forest,0.561843052,0.525982937,0.706829918,0.166242889,0.223868546
Open Forest,0.457859684,0.484783518,0.512622202,0.028500273,0.264455807
Bare Soil,0.127925418,0.036685494,0.098131082,-0.181847326,-0.142817456
Water Bodies,-0.23792103,-0.113085948,0.077809174,0.768202111,-0.297294458
Cropland,0.520875904,0.212009093,0.337722688,0.15162065,0.198547148
Urban/Built-up,-0.025888713,0.076031351,-0.130413191,-0.181365209,-0.16844023
Grassland,0.648002236,0.29450363,0.478329937,-0.276046115,0.128628509
Dense Forest,0.744545358,0.704096303,0.676006618,-0.259886528,0.333109796
Open Forest,0.581496744,0.421813108,0.680490335,0.109207069,0.21127809
Bare Soil,0.254792258,0.066691817,0.029149837,-0.508559986,-0.104536282
Bare Soil,0.183425506,-0.047866807,0.063566587,-0.220975226,-0.277494382
Cropland,0.620055825,0.443075551,0.652193402,0.153192938,0.088709997
Grassland,0.540576463,0.474209507,0.470933347,-0.179003639,0.123987603
Urban/Built-up,-0.066700911,0.143560187,-0.003557476,-0.380150475,0.128486145
Open Forest,0.682879038,0.50597417,0.560166919,-0.201992774,0.317382256
Grassland,0.705805667,0.400280965,0.427906648,-0.095492182,0.152209189
Dense Forest,0.890228422,0.617010908,0.747245772,-0.344806018,0.220923461
Bare Soil,0.039244856,-0.055876542,-0.131219964,-0.228900349,-0.159588883
Bare Soil,0.062385466,0.057370796,0.068427452,-0.447171425,0.071733721
Cropland,0.689027847,0.321107432,0.572519769,0.103768206,-0.080306746
Cropland,0.254091742,0.250824286,0.246317431,0.186756047,0.402334155
Open Forest,0.556551706,0.478602309,0.559025482,-0.102548639,0.254719786
Shrubland,0.477793977,0.316739226,0.351543142,0.09925676,0.179539724
Wetland,0.394231971,0.530902427,0.400326625,0.424479231,0.505841703
Urban/Built-up,0.123892675,0.111487757,-0.069504353,-0.357233398,-0.324184667
Grassland,0.539006654,0.362517808,0.571337331,-0.108683609,0.14229639
Cropland,0.659950306,0.474505955,0.337972716,-0.35108739,0.147105226
Shrubland,0.517539103,0.359023252,0.543307566,0.237201843,0.321105228
Dense Forest,0.845231449,0.688297932,0.680399976,-0.189536129,0.222686346
Dense Forest,0.680939144,0.664592367,0.623297205,-0.153972646,0.256059163
Shrubland,0.354662272,0.465110232,0.398486246,-0.041132539,0.274107016
Open Forest,0.681723743,0.552299158,0.402722991,0.054858348,0.301667698
Shrubland,0.553494928,0.341147735,0.302004365,-0.131604733,0.137604
Urban/Built-up,-0.066477939,0.164019862,0.077248378,-0.398747783,-0.30125561
Urban/Built-up,-0.061676112,0.196844975,-0.040893802,-0.3811632,0.17250001
Cropland,0.449259214,0.565788287,0.482706015,-0.016997288,-0.000181414
Urban/Built-up,0.131282551,-0.053591769,0.118795514,-0.291740029,0.118407889
Open Forest,0.702183063,0.342043409,0.565810386,-0.109552984,0.207893384
Open Forest,0.640356072,0.507498123,0.62715035,-0.039736407,0.31561543
Urban/Built-up,-0.00695358,-0.070012928,-0.003194842,-0.140227004,0.096846533
Dense Forest,0.878781091,0.466960794,0.669578332,0.160546786,0.311551672
Bare Soil,-0.062100697,0.123824956,0.06434293,-0.490893708,-0.047661577
Snow/Ice,-0.153874444,-0.28321033,-0.134217271,-0.26081592,-0.383273011
Cropland,0.74503636,0.242335427,0.676358624,-0.031517429,0.006855392
Shrubland,0.352592277,0.244721105,0.448714154,-0.065687304,0.280083353
Dense Forest,0.697075996,0.617039745,0.633779963,-0.253269305,0.137526973
Wetland,0.527956334,0.466406652,0.254918091,0.424648969,0.441913092
Snow/Ice,-0.23512192,-0.05355352,-0.276122208,-0.386367395,-0.308823188
Water Bodies,-0.124984141,-0.095604466,-0.160620384,0.231213537,-0.289681892
Dense Forest,0.733093493,0.44335077,0.677398027,0.083439825,0.242363748
Open Forest,0.48693668,0.563420753,0.527533091,0.112525739,0.40500691
Bare Soil,0.01817889,0.052721941,0.014203145,-0.466671587,-0.244537406
Bare Soil,0.027686071,0.021824776,0.098878806,-0.313581004,-0.114595097
Water Bodies,-0.164627612,0.002502424,-0.092982452,0.335190311,-0.244996669
Urban/Built-up,0.172484027,0.23072646,0.105758041,-0.26683081,-0.190026152
Dense Forest,0.71729389,0.689446379,0.79880964,-0.057246568,0.440094737
Shrubland,0.437083216,0.283666074,0.252978719,0.030853276,0.136080688
Urban/Built-up,0.170594121,0.092182169,-0.074468519,-0.233001648,-0.007004843
Open Forest,0.59455301,0.463884337,0.622974662,-0.147667367,0.184496494
Cropland,0.235192206,0.314699777,0.351891671,-0.115447869,-0.02186631
Bare Soil,-0.097143838,0.125484645,0.086562051,-0.418690772,-0.240696208
Open Forest,0.535567005,0.431049273,0.55652881,-0.074571162,0.395603787
Grassland,0.54201055,0.382513823,0.341162856,-0.112070241,0.182637784
Urban/Built-up,0.238688715,0.051659955,-0.144860345,-0.279691553,-0.102772381
Water Bodies,-0.164704442,0.106797603,-0.311781519,0.769785588,-0.373684674
Dense Forest,0.853317745,0.648383818,0.727191275,-0.077398928,0.211967131
Wetland,0.579094255,0.578754893,0.402893139,0.118193182,0.226886958
Cropland,0.589414315,0.369161746,0.072286274,-0.175515,-0.037170196
Dense Forest,0.910182014,0.696298583,0.556801463,-0.144622023,0.445929177
Wetland,0.434688674,0.5441632,0.326639445,0.152932088,0.216271421
Water Bodies,-0.153511307,-0.136612719,-0.100929987,0.563653545,-0.298162879
Bare Soil,-0.05309842,-0.003306987,-0.042616295,-0.40764795,-0.275785985
Grassland,0.719281154,0.307537807,0.507462118,-0.065919556,0.276273046
Open Forest,0.720750431,0.483232768,0.652595805,-0.08169088,0.409007142
Open Forest,0.666111563,0.449724128,0.588060075,-0.156677793,0.329233879
Bare Soil,-0.148916712,0.083414556,0.005717308,-0.421990557,0.046243209
Cropland,0.469613153,0.323320304,0.231024604,-0.130804174,0.372330546
Open Forest,0.665113947,0.463546006,0.605830508,0.069051071,0.327423666
Urban/Built-up,0.170611045,0.183869878,0.152853182,-0.318470878,-0.103431561
Open Forest,0.558472472,0.431525889,0.523565671,0.042883036,0.433980292
Snow/Ice,-0.273624454,-0.083635037,-0.401453435,-0.268927669,-0.308085208
Open Forest,0.559894489,0.402189464,0.503386874,-0.064524132,0.387471491
Wetland,0.315430165,0.283394338,0.357826588,0.475699388,0.548405071
Dense Forest,0.777351873,0.508646747,0.731582161,-0.312857021,0.513527814
Open Forest,0.540321212,0.455053627,0.50844512,0.071953394,0.234554847
Urban/Built-up,-0.02024819,0.116373006,0.192985571,-0.14871658,0.01682455
Dense Forest,0.81619615,0.46461381,0.623021541,-0.19972973,0.506989721
Snow/Ice,-0.228160301,-0.063667462,-0.052267251,-0.530132483,-0.574664484
Bare Soil,0.034070714,0.068115596,-0.114519623,-0.47379677,0.088814913
Cropland,0.665161723,0.382218555,0.464505683,-0.189212166,0.116924655
Shrubland,0.502576176,0.50741526,0.509115313,-0.095929565,0.061309247
Urban/Built-up,0.029894085,0.068098207,0.073171722,-0.216919309,0.118741696
Dense Forest,0.88177007,0.633392963,0.678772423,-0.174679633,0.252190825
Bare Soil,-0.069848382,-0.029875341,-0.022635516,-0.346424963,0.00180884
Wetland,0.353885642,0.406589197,0.503675206,0.396539272,0.60837681
Water Bodies,-0.317960076,-0.215194034,-0.195171248,0.554876935,-0.449910106
Urban/Built-up,0.099601644,0.020384176,0.027350855,-0.250010919,-0.099993568
Grassland,0.627363975,0.434891578,0.567456218,0.083694645,0.249532209
Grassland,0.339400085,0.34745939,0.397836823,-0.198899999,0.168635809
Dense Forest,0.7917384,0.541945292,0.708102303,-0.033955494,0.345698313
Grassland,0.555193873,0.402710846,0.38066631,-0.011321546,0.099957297
Open Forest,0.56230762,0.546104233,0.527957378,-0.066166387,0.240859822
Water Bodies,-0.122683153,-0.215448236,-0.028530533,0.705970367,-0.437258275
Shrubland,0.294021366,0.343500226,0.444211074,0.080789053,0.283487406
Urban/Built-up,0.217247819,0.003454846,0.008514721,-0.318538981,-0.143935437
Dense Forest,0.805370295,0.44681797,0.751687637,-0.090193866,0.288248823
Open Forest,0.69766664,0.619431581,0.641091068,-0.019631479,0.308831021
Grassland,0.605767633,0.428077294,0.545127562,-0.132346086,0.039728874
Shrubland,0.506363506,0.308698959,0.413377723,0.043771866,0.220591905
Urban/Built-up,0.137966162,0.152079715,0.176662272,-0.236277323,-0.304855196
Snow/Ice,-0.313712364,-0.044679286,-0.182486133,-0.465335818,-0.580909783
Open Forest,0.664234959,0.593048819,0.515980388,-0.013309678,0.117840027
Urban/Built-up,-0.024189038,0.067402766,0.222247278,-0.29708473,-0.169099501
Cropland,0.304803089,0.312876028,0.651206651,-0.152260044,0.168692594
Open Forest,0.628271783,0.386503308,0.628215246,0.082126382,0.256179594
Cropland,0.459208875,0.170677223,0.31450544,0.037362784,0.023675346
Grassland,0.416462042,0.563113152,0.323607064,-0.037869854,0.178671287
Cropland,0.631809915,0.479890687,0.667987848,0.14224274,0.170897836
Water Bodies,-0.174148727,-0.155369525,-0.155631203,0.491073557,-0.40352412
Bare Soil,0.22325332,0.09536775,0.04916274,-0.23408584,-0.025672562
Grassland,0.61951732,0.400617252,0.331845887,-0.199740582,0.227077924
Snow/Ice,-0.278287363,-0.116308093,-0.120042,-0.584162787,-0.367886669
Wetland,0.414844243,0.365351086,0.506573156,0.527481842,0.23122882
Wetland,0.59661545,0.48975327,0.348667902,0.366292357,0.492434674
Urban/Built-up,-0.075677724,-0.030176529,-0.004149275,-0.394142061,-0.002668915
Open Forest,0.643048021,0.444316112,0.64338672,-0.149509967,0.186357163
Dense Forest,0.836638109,0.587974434,0.564982329,0.161171369,0.271256501
Bare Soil,-0.048769582,0.02945518,-0.122339371,-0.262255517,-0.249413939
Grassland,0.588375472,0.348756445,0.464796224,-0.176250785,0.207633633
Snow/Ice,-0.135289371,-0.275649255,-0.146522172,-0.596326885,-0.494530253
Dense Forest,0.815414625,0.413158821,0.619588071,-0.300618003,0.422304004
Cropland,0.763240642,0.399647537,0.549577043,-0.093888571,0.073900887
Grassland,0.683460117,0.533785159,0.476409017,-0.046541697,0.061307356
Open Forest,0.525476979,0.44423827,0.591252549,0.040717436,0.21028294
Cropland,0.59346156,0.5490819,0.215887415,0.064810389,0.24473057
Dense Forest,0.837257695,0.660840169,0.604594583,-0.138499412,0.418669167
Bare Soil,0.111312201,0.150381382,-0.062148332,-0.416838589,-0.289478561
Wetland,0.290433206,0.240647218,0.473308396,0.37783102,0.583737664
Dense Forest,0.798457107,0.542763597,0.699060336,-0.119437816,0.384398794
Dense Forest,0.851134453,0.490799129,0.711137638,0.099269804,0.439359236
Dense Forest,0.831224224,0.413417085,0.652133121,0.083444153,0.239921447
Snow/Ice,-0.233290642,-0.171023535,-0.154359695,-0.355719147,-0.374093126
Cropland,0.74970514,0.145573717,0.329489398,0.027659931,0.270811569
Shrubland,0.526328058,0.340803359,0.321008947,0.000263283,0.13946821
Open Forest,0.756348262,0.593781981,0.614682703,-0.203143849,0.312894945
Urban/Built-up,0.038949736,0.117608827,-0.068711467,-0.276999835,-0.023399546
Shrubland,0.389276901,0.373941893,0.51480815,0.096739438,0.133982222
Shrubland,0.565186869,0.321639397,0.452796679,0.149029473,0.291295531
Water Bodies,-0.141608654,-0.182818272,-0.234912051,0.443493436,-0.392550931
Grassland,0.524199603,0.420291275,0.563527153,-0.220440295,0.129743862
Water Bodies,-0.064967711,-0.210873141,-0.062246313,0.440325509,-0.50247362
Bare Soil,0.099881283,0.076686497,0.130310545,-0.489159383,-0.264298577
Water Bodies,-0.249240747,-0.148267106,-0.018173811,0.758525226,-0.095137733
Dense Forest,0.845013822,0.496064435,0.649894685,-0.142810711,0.366920111
Snow/Ice,-0.267603181,-0.172021965,-0.228845162,-0.276985552,-0.461740482
Urban/Built-up,0.200406545,-0.012860623,0.177794526,-0.322522351,-0.181510037
Open Forest,0.523114138,0.439967322,0.581417719,-0.218397489,0.376873146
Urban/Built-up,0.160704616,-0.029349806,0.110611542,-0.326325809,-0.172228585
Grassland,0.407294358,0.416979328,0.397323672,-0.248276087,0.23194823
Cropland,0.413964606,0.637262932,0.193544842,-0.260563986,0.217488745
Snow/Ice,-0.205472307,-0.128797072,-0.224607243,-0.355438038,-0.249151826
Wetland,0.468161485,0.333862422,0.511870083,0.280163096,0.506663376
Snow/Ice,-0.353137383,-0.226100426,-0.00751965,-0.511752905,-0.272449635
Water Bodies,-0.025504661,-0.103395539,-0.244083489,0.507785367,-0.116682876
Urban/Built-up,0.079403985,0.187883384,0.00859981,-0.321848625,-0.230454098
Water Bodies,-0.173915826,0.039986141,-0.283184163,0.735298466,-0.45954287
Open Forest,0.825059184,0.390152496,0.602890013,-0.033608578,0.371603765
Urban/Built-up,0.081455673,0.039371784,-0.101064452,-0.258883658,-0.240658015
Open Forest,0.628932908,0.388320574,0.658684899,0.126741722,0.287688662
Dense Forest,0.755466295,0.666466007,0.763615814,-0.224745204,0.541725313
Urban/Built-up,0.012189678,0.194275777,0.061113803,-0.420661627,-0.212293925
Bare Soil,0.074248487,0.125269513,0.016489511,-0.429603253,-0.256722055
Dense Forest,0.868753885,0.490465477,0.604930006,-0.190448101,0.143320083
Water Bodies,-0.229910872,-0.074255273,-0.229362573,0.700794701,-0.231633768
Water Bodies,-0.170856981,-0.120747773,-0.122220772,0.501995749,-0.185880254
Dense Forest,0.759902661,0.660157029,0.607654399,0.012254085,0.338589049
Dense Forest,0.79230967,0.755404737,0.71711544,-0.104381781,0.400571821
Open Forest,0.668777724,0.477813039,0.480053039,0.146026569,0.207197704
Water Bodies,-0.311301577,-0.000767957,-0.154267328,0.456045612,-0.193945966
Water Bodies,-0.157771201,-0.105687948,-0.077411483,0.464680332,-0.13934573
Shrubland,0.47228288,0.262915896,0.395995422,-0.056662623,0.242023458
Snow/Ice,-0.346264368,-0.16284346,-0.224434288,-0.412154712,-0.52540818
Water Bodies,-0.16081787,0.093457264,-0.285324034,0.475815073,-0.247849047
Shrubland,0.461984903,0.432243291,0.483458667,-0.061857041,0.113613786
Cropland,0.37015561,0.165225976,0.317790793,0.089010951,0.151442916
Wetland,0.586943749,0.374806562,0.587470421,0.135594675,0.557021542
Water Bodies,-0.07847753,-0.039600994,-0.204553579,0.596316653,-0.314007915
Bare Soil,0.194997732,0.067197783,-0.038750402,-0.484544814,-0.093165393
Wetland,0.445018198,0.41073692,0.344176837,0.377910182,0.3119756
Bare Soil,0.113652215,0.140716842,0.134045766,-0.260715929,-0.070032529
Cropland,0.49337544,0.476108374,0.191071162,0.043146989,0.41977133
Water Bodies,-0.057853108,-0.11242903,-0.165153713,0.350035266,-0.451678715
Urban/Built-up,0.007956546,0.145121437,0.030553396,-0.39714683,-0.196107902
Snow/Ice,-0.187731551,-0.225205686,-0.224598344,-0.34959688,-0.587582488
Wetland,0.443170296,0.484662729,0.459022438,0.287151831,0.225248425
Open Forest,0.511699934,0.491624603,0.688330842,-0.079253274,0.336652318
Cropland,0.572220804,0.278009993,0.247173172,-0.236154133,0.077073073
Cropland,0.75174864,0.426747269,0.244304684,0.07330865,-0.023579773
Bare Soil,0.069845629,0.063513762,-0.078120087,-0.301045271,-0.18683233
Dense Forest,0.807289097,0.618040636,0.712230725,-0.079142902,0.415319723
Grassland,0.700595924,0.386584754,0.575859788,-0.180475916,0.146714643
Grassland,0.551533639,0.297744985,0.538461052,0.004513665,0.3236026
Open Forest,0.612378428,0.37558242,0.569597893,-0.000706462,0.304868146
Dense Forest,0.818943081,0.596011354,0.626944458,-0.155869119,0.352012843
Cropland,0.446489099,0.575432314,0.453810817,0.197215331,0.217958802
Bare Soil,0.052338214,0.090480755,-0.005162426,-0.402062552,-0.165463662
Cropland,0.724363662,0.136276627,0.292139938,-0.236977405,0.097624329
Open Forest,0.567140169,0.290643264,0.572603892,-0.109428323,0.187268178
Open Forest,0.669086236,0.471440997,0.445802165,-0.005001427,0.393816272
Open Forest,0.696109825,0.464241402,0.544481694,-0.211975771,0.254666343
Water Bodies,-0.063706613,-0.113542628,-0.160770301,0.309041808,-0.374685554
Dense Forest,0.886963874,0.59740825,0.799262227,-0.197010455,0.435246907
Shrubland,0.637710247,0.191232116,0.375772129,-0.174286319,0.196395775
Open Forest,0.614692703,0.498294518,0.522436981,0.10513515,0.272304272
Bare Soil,0.028033913,0.052625132,0.031205248,-0.217779351,-0.18222205
Shrubland,0.56221417,0.311362552,0.431316612,-0.045495511,0.328777758
Open Forest,0.617701917,0.454841635,0.615408861,-0.109050743,0.363017263
Wetland,0.488193585,0.316872474,0.500282351,0.37962785,0.418335395
Bare Soil,-0.019231156,0.126953678,-0.040631645,-0.446774518,-0.395953011
Grassland,0.429606476,0.516629133,0.361668388,0.004542956,0.265529995
Bare Soil,0.038713218,0.115635962,-0.068781593,-0.181845733,-0.166717271
Urban/Built-up,-0.016006465,0.187335714,0.193452122,-0.210312653,0.011519438
Water Bodies,-0.118569968,0.010149351,-0.115818933,0.698516246,-0.256863949
Urban/Built-up,0.253558372,0.205424558,0.008896657,-0.271756627,0.060395284
Dense Forest,0.876663489,0.557073731,0.761259949,-0.269275601,0.316478953
Wetland,0.64001345,0.385494822,0.521278399,0.373750161,0.237022751
Dense Forest,0.833485256,0.680302782,0.64913067,-0.225613286,0.475217783
Wetland,0.343609637,0.482957108,0.328356892,0.290687208,0.156974178
Urban/Built-up,-0.09403466,0.012686275,-0.118711919,-0.244467757,0.001395763
Open Forest,0.615323348,0.498002494,0.518639416,-0.175581041,0.19869881
Bare Soil,0.145202434,0.183374244,-0.02263809,-0.235335612,-0.287023924
Grassland,0.551409747,0.379208688,0.493928351,0.003431784,0.12999438
Bare Soil,0.250241902,0.10848979,0.160037995,-0.326478043,-0.249792312
Dense Forest,0.736941703,0.466604177,0.724390735,-0.123134325,0.308715596
Bare Soil,-0.140383423,0.077898658,-0.001381658,-0.350042481,0.125568165
Wetland,0.590980443,0.372034446,0.277221508,0.29197697,0.334368202
Urban/Built-up,0.006782354,0.187019148,0.228753527,-0.338522665,0.059090764
Shrubland,0.336976412,0.355370965,0.363319128,0.086611426,0.195208531
Open Forest,0.77692584,0.444329847,0.456095266,0.0261762,0.386336968
Wetland,0.555332997,0.370146959,0.338091233,0.203954612,0.404237278
Urban/Built-up,0.012611949,0.073076798,0.133438975,-0.175555424,0.054733011
Urban/Built-up,0.261374631,0.158189381,0.01825172,-0.089840404,-0.238779469
Cropland,0.517869988,0.508590506,0.463827392,0.143128069,0.39817378
Water Bodies,-0.093662957,0.03371012,-0.268380789,0.465299832,-0.136473902
Dense Forest,0.683662077,0.476118721,0.725907302,-0.149273087,0.167616314
Dense Forest,0.690803407,0.499047586,0.706942007,-0.163722045,0.487073466
Dense Forest,0.950288451,0.538240573,0.723355524,-0.022328568,0.265055765
Water Bodies,-0.11205777,-0.055000406,-0.043201751,0.59262607,-0.301664669
Snow/Ice,-0.14025961,-0.205141852,-0.211463553,-0.561826263,-0.303597048
Cropland,0.359175595,0.298354211,0.491304474,0.168929732,-0.046878159
Cropland,0.340567939,0.436128749,0.559838896,-0.107184679,0.262722693
Cropland,0.464232766,0.49338594,0.486477025,-0.355029805,-0.086955813
Open Forest,0.609940234,0.387974223,0.476000935,0.024317442,0.343453446
Dense Forest,0.875369059,0.514730438,0.649469714,0.115246963,0.239281475
Urban/Built-up,-0.002860219,-0.066609183,0.037286111,-0.431216459,-0.309413736
Cropland,0.208482874,0.361908683,0.537228894,0.012346974,0.369399392
Snow/Ice,-0.159127105,-0.186704201,-0.168345718,-0.581000728,-0.367424322
Cropland,0.407719641,0.429684514,0.605014082,-0.004243148,-0.063090376
Shrubland,0.322953099,0.408382975,0.341568265,0.149832627,0.11509304
Cropland,0.701431863,0.322878127,0.475067249,-0.290698844,0.040323021
Grassland,0.483196783,0.578612369,0.54872389,-0.0136065,0.196463813
Cropland,0.294582546,0.356143677,0.486018601,-0.140478128,-0.041584792
Bare Soil,-0.071488119,-0.033691121,0.079295183,-0.493860279,-0.001046824
Urban/Built-up,-0.007215223,0.08204383,0.037058094,-0.147464678,-0.080047754
Dense Forest,0.88980934,0.558541492,0.615977153,-0.046625375,0.393233731
Cropland,0.711804081,0.18279276,0.404213294,0.04851054,-0.035117249
Grassland,0.610227085,0.504825143,0.379251235,0.036030648,0.161678023
Open Forest,0.500189956,0.423459951,0.457178507,-0.056534155,0.313108179
Urban/Built-up,0.157287255,-0.027667556,-0.093018819,-0.33973253,-0.189958166
Dense Forest,0.673815262,0.562754241,0.744274765,0.060909116,0.267141027
Grassland,0.550096088,0.346869556,0.548016671,0.048231823,0.169050493
Snow/Ice,-0.331797545,-0.112773088,-0.126609778,-0.651443428,-0.571748747
Open Forest,0.672973002,0.595251133,0.658241062,0.035571883,0.22603976
Bare Soil,-0.033921875,0.080804581,0.08617434,-0.406454859,-0.195915422
Water Bodies,-0.214329712,-0.074915902,-0.018222557,0.624368529,-0.358551541
Dense Forest,0.848234844,0.711083905,0.719240411,0.127468289,0.21597048
Open Forest,0.712913734,0.383619797,0.523716152,0.07165992,0.347300979
Open Forest,0.536092339,0.52306575,0.724033966,-0.018564254,0.417292591
Cropland,0.257018879,0.676834705,0.337542136,0.167720195,0.229400389
Urban/Built-up,0.041941853,0.056727004,-0.015879165,-0.287918365,-0.161772603
Cropland,0.473015093,0.6501562,0.655573705,-0.049938876,0.252588167
Cropland,0.875937709,0.237276067,0.340640061,0.239212587,0.336775262
Urban/Built-up,0.116955182,-0.184287469,-0.085609468,-0.165268955,-0.245497043
Cropland,0.395091994,0.23647945,0.308724457,-0.016627632,0.153462343
Dense Forest,0.938276919,0.531057067,0.675178244,-0.100283769,0.538915207
Urban/Built-up,0.241465068,0.168589375,-0.043567765,-0.374086183,-0.100284407
Open Forest,0.700571322,0.374497834,0.599139674,0.104317926,0.245230408
Grassland,0.536783377,0.330238759,0.566917121,0.038155845,0.259312266
Water Bodies,-0.266716155,-0.05067505,-0.114999093,0.492314569,-0.219453426
Wetland,0.429438734,0.666360985,0.286219552,0.180839691,0.408002622
Bare Soil,0.02883557,-0.071989868,0.077588354,-0.192326097,-0.134867686
Wetland,0.451279938,0.301943941,0.39980724,0.168381845,0.501461854
Dense Forest,0.829147374,0.617462149,0.74593692,-0.172886945,0.418452686
Open Forest,0.635854314,0.344871985,0.64924607,-0.11086111,0.163757371
Open Forest,0.72633188,0.573838048,0.566216612,0.02961278,0.25900569
Dense Forest,0.725524549,0.541267912,0.835068048,-0.191827053,0.485910187
Grassland,0.509439745,0.47573694,0.449909303,0.014533478,0.091421477
Water Bodies,-0.138450225,-0.057565657,-0.339985889,0.636042356,-0.258902144
Open Forest,0.503644066,0.413195676,0.524306365,-0.262214256,0.171574542
Water Bodies,-0.025351864,-0.028039706,0.032362537,0.336569759,-0.223133627
Cropland,0.306876943,0.546625268,0.331389033,-0.140378719,0.008286828
Dense Forest,0.777484082,0.656772283,0.642664231,-0.337055954,0.375833816
Urban/Built-up,0.100048663,-0.005952686,-0.007902304,-0.191385621,0.073085526
Shrubland,0.536903437,0.350242191,0.401074715,0.010045437,0.346709703
Water Bodies,-0.093917675,-0.218408342,-0.163962544,0.474093978,-0.360590904
Dense Forest,0.656425779,0.61118882,0.655346771,-0.156067094,0.423419543
Grassland,0.562446065,0.568912238,0.51949743,-0.274886485,0.273268518
Shrubland,0.35822755,0.355555615,0.437936044,0.15093664,0.055965729
Cropland,0.341262809,0.314356482,0.346438921,-0.042432586,0.012084282
